"","R2c","R2m","deviance","urb.cf","urb.ci_l","urb.ci_u","urb.t","urb.p","gdp.cf","gdp.ci_l","gdp.ci_u","gdp.t","gdp.p"
"或",0.013734490089978,0.00163216674779096,-179847.95794029,-0.000776039986963991,-0.0293703037652476,0.0278182237913196,-0.0541641714345325,0.956964433819214,0.0175379975133462,-0.0116632694847573,0.0467392645114496,1.19101805669878,0.236362509422691
"解决",0.0151487785840844,0.00686719774843238,-65078.0347034499,0.054254019578358,0.0128893974783209,0.0956186416783952,2.59774879821251,0.0105974677846614,-0.0214137518718694,-0.0645130864126875,0.0216855826689487,-0.986522862659129,0.326413564305982
"相信",0.0193156043290834,0.00250599347673823,-145935.674039675,-0.0124700201534682,-0.0450694229055052,0.0201293825985689,-0.755765832947442,0.450962598692094,0.0321651090539086,-0.000353594409219384,0.0646838125170366,1.94806870094174,0.052524175144415
"说明",0.0118142435539566,0.00546136808997967,-48812.5044799885,0.023526004800235,-0.0202656319318563,0.0673176415323262,1.05546199622304,0.291716532697334,0.01447920995154,-0.0312768911149534,0.0602353110180334,0.622905140615437,0.533852976999521
"应该",0.00450455852137828,0.00181887017648001,-142753.225863274,0.0102268400294095,-0.0161143303229816,0.0365680103818005,0.765960883799763,0.444676352540689,-0.0126308783652567,-0.0403843704882204,0.0151226137577071,-0.901939525623475,0.369063449999433
"希望",0.00750648515987891,0.00359560290694854,-233730.107241541,-0.00319147092347353,-0.0250830829649613,0.0187001411180143,-0.287615389911607,0.773963149970694,0.0198807783165341,-0.00291615622450746,0.0426777128575757,1.71959468110014,0.0870444578070036
"准备",0.0156261730794459,0.00901551919977447,-76694.2877368853,0.0178277282449001,-0.0185983929845272,0.0542538494743274,0.964029351441389,0.33598548070409,0.0244254200835955,-0.0136944030674964,0.0625452432346875,1.26402771470242,0.207792068733582
"且",0.0153455721012866,0.00722844563786597,-53742.0343692839,0.0584732923378438,0.0146589920950867,0.102287592580601,2.6281948508768,0.00910504236782578,-0.00922843954794452,-0.0551915637073474,0.0367346846114584,-0.396357594658541,0.692341117809118
"强大",0.0156769856130497,0.00394616595399249,-49194.3673132315,0.017509145561458,-0.0286786613547589,0.0636969524776748,0.745774933577895,0.4563430166846,0.00407133276309237,-0.0441714680662749,0.0523141335924596,0.16615501565153,0.868159960313545
"这是",0.0163727122900454,0.00281009550419693,-121218.52059848,-0.00513194825047005,-0.0386062379754128,0.0283423414744728,-0.302027004985117,0.762896746844547,0.0269009506215996,-0.00788514716368965,0.0616870484068889,1.52182592728785,0.129105643046165
"越",0.035855812399575,0.00570874132984721,-91250.9215903912,-0.0390850889372548,-0.0797306573756189,0.00156047950110927,-1.89393984035584,0.0593943001905252,-0.002444457938792,-0.0426243516659386,0.0377354357883546,-0.119593423450583,0.904863875892596
"再",0.0385869857492975,0.00960664716312458,-249863.362857067,-0.0366921327292752,-0.0684549567940288,-0.00492930866452167,-2.27981535494278,0.0238190368893465,-0.0358324772378766,-0.0656559347445138,-0.00600901973123942,-2.36392083852417,0.018687119174489
"再次",0.0186733807037465,0.00573020192887305,-40221.1921928431,0.0648429765676186,0.0146958566651924,0.114990096470045,2.54651274964925,0.0114734394055807,-0.034296233098694,-0.088027957340435,0.019435491143047,-1.26127587003223,0.209183171993459
"利用",0.0247469048716285,0.00368983213333664,-56012.1254661051,0.0400741998408938,-0.00733653468309234,0.08748493436488,1.66389497999976,0.0972571081265268,-0.00308992762866557,-0.0505694729183739,0.0443896176610428,-0.127965142325904,0.898245051275863
