"","R2c","R2m","deviance","urb.cf","urb.ci_l","urb.ci_u","urb.t","urb.p","gdp.cf","gdp.ci_l","gdp.ci_u","gdp.t","gdp.p"
"通过",0.125683598596137,0.116802165328956,-95139.174474495,0.00434124094184185,-0.0284611412182941,0.0371436231019778,0.262130081583003,0.793686675466623,-0.0154506952790889,-0.0504939926664336,0.0195926021082558,-0.874084287044707,0.384038860876233
"才能",0.108567367427393,0.0996809705713898,-123466.093410533,-0.0099956749249375,-0.0398731984336673,0.0198818485837923,-0.660559686545531,0.50981570559965,-0.0137447260327753,-0.0440982703762137,0.0166088183106631,-0.892216138560381,0.373211224714008
"大",0.13857219809879,0.135058518526432,-386271.839639969,0.00118216892323961,-0.0151902333387128,0.017554571185192,0.142513279955028,0.886839963293956,0.0123983495587581,-0.00469892921879728,0.0294956283363136,1.42882275350449,0.154413095767942
"轻松",0.121381298678814,0.116564960118289,-119455.354295399,0.00899058490199376,-0.0191285363336749,0.0371097061376624,0.629579662605642,0.529519770962409,-0.00533972915781854,-0.0344000439885032,0.0237205856728661,-0.361785691761153,0.717799971325721
"请",0.101728640955973,0.0797135029429412,-185431.31670722,0.00259421715946599,-0.0276615686552897,0.0328500029742217,0.16900726313476,0.865950331337522,0.0140109171619804,-0.0161011780462958,0.0441230123702566,0.914926385679956,0.360821770073756
"手",0.140864976903183,0.116218670492669,-54355.5546673419,-0.00486882036300283,-0.0522096482811521,0.0424720075551464,-0.202664617745509,0.839580292631334,-0.00043833951930559,-0.0479000759337804,0.0470233968951692,-0.0181690665255553,0.985515109672201
"执着",0.0939321242941138,0.0876267370301802,-43063.0069898177,0.0272491567048831,-0.0172017682261174,0.0717000816358835,1.20752711001079,0.228407594738092,0.014807009445861,-0.0306775036473652,0.0602915225390873,0.642153474687953,0.521550852986671
"梦想",0.112799984589096,0.103804454053533,-89359.4629439422,0.00103805988084023,-0.0324363322043887,0.0345124519660692,0.0614144545165861,0.951133871912916,0.0171050537203032,-0.0174268998183329,0.0516370072589393,0.979361104587707,0.329100330287861
"您",0.0894979075199158,0.0794438231746482,-55799.6489065386,0.0542011939619288,0.0147750387444002,0.0936273491794573,2.70098939515597,0.00714748598949018,-0.0247059850578688,-0.0657702198609084,0.0163582497451708,-1.18207464709366,0.237741045801707
"来自",0.098630195771726,0.0955360672754116,-95255.260070549,0.00634670336207912,-0.0226410806865229,0.0353344874106811,0.430275161627551,0.66720066436461,-0.00305260495027164,-0.0335205066398514,0.0274152967393081,-0.197337599318344,0.843725688641837
"地方",0.117470241798172,0.114746900217836,-92953.8220239537,0.0315684875464434,0.00269270111883152,0.0604442739740553,2.14742270545303,0.0321926933282688,0.011256943441901,-0.0186938750114654,0.0412077618952674,0.739291826404716,0.460242306876346
"月",0.0806204454353284,0.0776852303194603,-226931.168239861,0.0314527664297749,0.0115850699942768,0.0513204628652729,3.11189626010524,0.00198711850335423,0.0115722079010858,-0.00921453803384847,0.0323589538360201,1.09443153239795,0.274421714187725
"日",0.118562598106016,0.114049158728122,-177058.576766646,0.00837784291778333,-0.0146283322816045,0.0313840181171712,0.715716669506382,0.474548801098295,-0.0113817012202756,-0.0354418005062238,0.0126783980656727,-0.929643147234568,0.353049518114037
"外",0.150418029201876,0.104980583428245,-43645.0428091183,-0.0426313553105533,-0.0977618491625784,0.0124991385414717,-1.53619416037911,0.127988462017705,0.0260073711211199,-0.0319457919242202,0.08396053416646,0.888652083028468,0.375993034891949
"跟",0.0893514985757779,0.0876627998737533,-130741.597558477,0.024272612622447,-0.000586101645786561,0.0491313268906806,1.91993626571081,0.0556226189596746,0.0102329443696603,-0.0156883009859004,0.036154189725221,0.77888106822101,0.43705462940802
"最后",0.134051782384095,0.130081743767987,-141826.256705108,0.0135375152755256,-0.0110556214682626,0.0381306520193138,1.08439880912288,0.279286179395057,0.00119269535178091,-0.02493559025893,0.0273209809624918,0.0900618845014454,0.92833628521493
"最终",0.133878583407731,0.129701141267067,-75976.5317475594,0.00877761396678904,-0.0249296112110471,0.0424848391446252,0.512707523874657,0.608578765700061,-0.00476857626554141,-0.0399059222705852,0.0303687697395024,-0.26795474124385,0.789068470898262
"终于",0.0953485560858947,0.0899795468356843,-86238.2988321013,0.018758274001491,-0.0135739600708914,0.0510905080738733,1.14182247732905,0.254457874417657,0.030173229346326,-0.00375325870500229,0.0640997173976544,1.75281665970417,0.0810321105040045
"依赖",0.0917720968488769,0.0827971302516903,-35031.0159328361,0.0135065958384043,-0.037570111063686,0.0645833027404947,0.519843611498943,0.603456985267153,0.0271616922575733,-0.0254371324243264,0.079760516939473,1.01621933647762,0.31034518849893
"发展",0.106319922789977,0.101340969204065,-53132.0636310354,0.0199951110912696,-0.0203835014683087,0.0603737236508479,0.974755319761125,0.330520254866938,-0.0144445444597543,-0.0569360049651594,0.0280469160456507,-0.67210466508483,0.502629480715206
"而是",0.0793389507637886,0.0707347067862141,-143310.002337204,-0.0221676945866038,-0.0493571654621518,0.0050217762889441,-1.60819572442919,0.109450281421795,0.00321033340464658,-0.024367363002677,0.0307880298119702,0.229157903569468,0.818914666525975
"""",0.0462051701213719,0.0434976560882189,-60283.378977477,-0.0121422286927486,-0.0445987419457299,0.0203142845602327,-0.734650263010367,0.462826152675464,0.0337356179565733,-0.000217684744598157,0.0676889206577448,1.95623607567861,0.0514763738029109
"了解",0.104707887872368,0.101208204015303,-60440.2606203682,0.0152195696992939,-0.0216465865939358,0.0520857259925236,0.811217757737146,0.41764942156412,-0.0013936470582978,-0.0395001058457344,0.0367128117291387,-0.0720163517430169,0.94264432998338
"距离",0.10723345287144,0.09794014201214,-33382.1905318929,0.0496806607947503,-0.00167901310382382,0.101040334693324,1.90485599011558,0.0579145217426527,-0.00516977807540596,-0.0581974736778422,0.0478579175270303,-0.192267994305418,0.847731334931878
"漂亮",0.157449489503338,0.111450377258908,-46745.1731237426,-0.0115394324147491,-0.0671852921094671,0.044106427279969,-0.408754791776131,0.683128389396112,0.0169822812025474,-0.0378906747235551,0.0718552371286498,0.608725804477633,0.543109334295644
"不得不",0.117275414047906,0.0897066666883094,-38967.5364704113,0.00852198854597954,-0.0447619434952315,0.0618059205871906,0.3225129720912,0.748622447687628,-0.000858959469877242,-0.0577543812146089,0.0560364622748544,-0.0304385427448158,0.975856906897372
"正在",0.100009969747965,0.0808117941894525,-68357.9979956671,0.0226565911915129,-0.0196590959705222,0.0649722783535481,1.05850541879718,0.291639079328317,-0.00481390835616246,-0.0489565770349971,0.0393287603226722,-0.215298658724215,0.829796800446586
"经济",0.103875191560126,0.0965005409805689,-58309.4223422573,0.0409310136958558,0.00303898013026274,0.0788230472614488,2.12280519260797,0.0343098565528147,-0.0119338552810523,-0.0521195647488495,0.0282518541867449,-0.58441309445696,0.55938340799799
"真",0.148412081824478,0.0750330340351808,-89429.2635510125,-0.0879642380620703,-0.138412063952997,-0.0375164121711439,-3.43468772578331,0.000697788606324248,-0.0240138279141995,-0.0712732651696042,0.0232456093412052,-0.998839197636967,0.318457474376103
"市场",0.0704744298445739,0.0591191043215786,-35657.3328997894,0.0313372076057283,-0.0159028322463043,0.0785772474577609,1.30424078490405,0.192926259558508,0.0247437889324783,-0.0260950686205549,0.0755826464855115,0.959223521460673,0.33850160086028
"面对",0.120455728478401,0.116942904355103,-163570.233737234,0.0156208375195831,-0.00819553774197071,0.0394372127811369,1.29398280764621,0.197285215523399,-0.0146501688855908,-0.0392598155921641,0.00995947782098241,-1.17446668945654,0.241720349096974
